CART Obj,CART Runtime,Benders Cuts - Cuts Added,Benders Cuts - Time,Minimum Node Support - Cuts Added,Minimum Node Support - Time,Solution Polishing - Solutions Found,Solution Polishing - Time,Path Bound Cutting Planes - Cuts Added,Path Bound Cutting Planes - Time,Cut Set Callback - Cuts Added,Cut Set Callback - Time,Cut Set Initial Cuts - Cuts,Cut Set Initial Cuts - Time,Initial Root Relaxation - Obj,Initial Root Relaxation - Time,Initial Root Relaxation - Work,Presolve Relaxation - Obj,Presolve Relaxation - Time,Presolve Relaxation - Work,Final Root Relaxation - Obj,Final Root Relaxation - Time,Final Root Relaxation - Work,Model,Begin Opt Time,Dataset,Encoding,Buckets,|F|,|F^C|,|F^N|,|F^B|,|K|,Model Status,Objective,Bound,Gap,Solve Time,Node Count,Fingerprint,Memory Usage,Warmstart,Polish Warmstart,Results Directory,Compare Relaxations,depth,lambda,Subjob id,Array Job id,TimeLimit,Threads,MIPGap,MIPFocus,Heuristics,NodeMethod,Method,Seed,NodeLimit,Benders Cuts-Enabled,Benders Cuts-Enhanced Cuts,Minimum Node Support-Enabled,Solution Polishing-Enabled,Solution Polishing-Check Validity,Leaf Bound-Enabled,Leaf Bound-EQP Bound,Leaf Bound-FlowOCT Bound,Leaf Bound-BendOCT Bound,Path Bound Cutting Planes-Enabled,Path Bound Cutting Planes-Endpoint Only,Path Bound Cutting Planes-Cut Type,Path Bound Cutting Planes-Bound Negative Samples,Path Bound Cutting Planes-Bound Structure,Path Bound Cutting Planes-Cut Focus,Cut Set Callback-Enabled,Cut Set Callback-Solution Method,Cut Set Callback-Cut Type,Cut Set Initial Cuts-Enabled,Cut Set Initial Cuts-Solution Method,EQP Initial Cuts-Enabled,EQP Initial Cuts-Features Removed,EQP Initial Cuts-H Variant,EQP Initial Cuts-Disaggregate Alpha,EQP Initial Cuts-Group Selection,Memory,Walltime,CPUtime
0.9578275862068966,0.0099484920501708,597,0.0321824550628662,0,0,0,0,0,0,0,0,0,0,0.9912308,0.01,0.01,0.991230769230766,0.0669870376586914,0.09021714561544,0.9672438751239878,0.6229588985443115,0.8127154445263858,BendRegOCT,2025-09-05 13:17:40,house-votes-84,,,16,16,0,16,2,2,0.957827586206896,0.957827586206896,0.0,3.885098934173584,984.0,-1990139720,0.026026904,True,True,EQPBaseline,False,4,0.006,760,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,False,False,0.126092,9,7
0.9737379310344828,0.0055036544799804,713,0.075803518295288,0,0,0,0,0,0,0,0,0,0,0.9998143,0.0,0.0,0.9998142857142824,0.0318830013275146,0.0342807567025817,0.9981224137931004,0.3684470653533935,0.290598351149035,BendRegOCT,2025-09-05 13:17:13,house-votes-84,,,16,16,0,16,2,2,0.9777482758620686,0.9777482758620686,0.0,36.0818829536438,12483.0,-1500763015,0.029914096,True,True,EQPBaseline,False,3,0.0001,718,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,False,False,0.133852,42,34
0.9733379310344829,0.0047442913055419,1376,0.0995943546295166,0,0,0,0,0,0,0,0,0,0,0.9993143,0.0,0.0,0.9993142857142828,0.0231101512908935,0.0082804174088089,0.9986124999999968,0.0775489807128906,0.0461321175393784,BendRegOCT,2025-09-05 13:16:33,house-votes-84,,,16,16,0,16,2,2,0.9770482758620684,0.9770482758620684,0.0,76.30230498313904,98072.0,1981324332,0.049546936,True,True,EQPBaseline,False,3,0.0002,710,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,False,False,0.151068,81,78
0.9618275862068966,0.0086386203765869,1226,0.0833387374877929,0,0,0,0,0,0,0,0,0,0,0.9863379,0.02,0.03,0.9863379310344798,0.0585839748382568,0.0734548996474036,0.9746035491026388,0.5177030563354492,0.6422298283509268,BendRegOCT,2025-09-05 13:17:39,house-votes-84,,,16,16,0,16,2,2,0.9633793103448272,0.9633793103448272,0.0,13.647763967514038,1820.0,1834902739,0.05370676,True,True,EQPBaseline,False,4,0.004,767,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,0.144004,17,16
0.9737379310344828,0.0048418045043945,833,0.0991559028625488,0,0,0,0,0,0,0,0,0,0,0.9993,0.0,0.0,0.9992999999999967,0.0198497772216796,0.0035473808331593,0.9992999999999967,0.0413107872009277,0.0184280389162791,BendRegOCT,2025-09-05 13:16:51,house-votes-84,,,16,16,0,16,2,2,0.9777482758620686,0.9777482758620686,0.0,61.180524826049805,92886.0,1992681337,0.035432312,True,True,EQPBaseline,False,3,0.0001,714,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,False,0.142856,66,63
0.9661379310344828,0.008857250213623,1309,0.1010441780090332,0,0,0,0,0,0,0,0,0,0,0.9928889,0.02,0.04,0.9928888888888858,0.0695428848266601,0.0923296968919605,0.9846896551724108,0.6073019504547119,0.7300495772131266,BendRegOCT,2025-09-05 13:17:39,house-votes-84,,,16,16,0,16,2,2,0.9773793103448272,0.9773793103448272,0.0,17.1757230758667,2012.0,356332405,0.054309616,True,True,EQPBaseline,False,4,0.002,773,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,0.14764,21,20
0.9618275862068966,0.0091795921325683,1857,0.1248903274536132,0,0,0,0,0,0,0,0,0,0,0.9878966,0.0,0.0,0.9878965517241348,0.0250308513641357,0.0118244422470115,0.979874958837086,0.1507577896118164,0.1264906366001434,BendRegOCT,2025-09-05 13:17:39,house-votes-84,,,16,16,0,16,2,2,0.9633793103448272,0.9633793103448272,0.0,20.544888973236084,5678.0,805269618,0.042654944,True,True,EQPBaseline,False,4,0.004,764,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,False,False,0.138,25,23
0.5616,0.0238997936248779,1387,0.0764260292053222,0,0,0,0,0,0,0,0,0,0,0.6232,0.13,0.07,0.6232000000000012,1.0448899269104004,0.1622449514310625,0.5982437963761879,1.497565984725952,0.8027308621195102,BendRegOCT,2025-09-05 13:12:39,balance-scale,,,4,4,0,20,3,2,0.5616,0.5616,0.0,321.53510999679565,5377.0,337499999,0.063662304,True,True,EQPBaseline,False,4,0.04,51,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,0.16134,382,322
0.9618275862068966,0.0090782642364501,1953,0.1354849338531494,0,0,0,0,0,0,0,0,0,0,0.9756897,0.0,0.0,0.9756896551724108,0.0254981517791748,0.0125721914450063,0.9753793103448246,0.0752539634704589,0.0538020522721368,BendRegOCT,2025-09-05 13:17:39,house-votes-84,,,16,16,0,16,2,2,0.9633793111145216,0.9633793111145216,0.0,33.634629011154175,14023.0,-434431331,0.037401056,True,True,EQPBaseline,False,4,0.004,765,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,0.141152,38,36
0.9737379310344828,0.0049498081207275,1050,0.0894222259521484,0,0,0,0,0,0,0,0,0,0,0.9981224,0.0,0.0,0.9981224137931004,0.0182580947875976,0.0046178621424564,0.997240752351094,0.0565471649169921,0.0255596598620934,BendRegOCT,2025-09-05 13:16:59,house-votes-84,,,16,16,0,16,2,2,0.9777482758620686,0.9777482758620686,0.0,73.85576605796814,76599.0,-643721131,0.034895056,True,True,EQPBaseline,False,3,0.0001,717,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,0.1375,78,76
0.9618275862068966,0.0089316368103027,2131,0.1302149295806884,0,0,0,0,0,0,0,0,0,0,0.9941538,0.0,0.0,0.9941538461538432,0.0223879814147949,0.0137938257793273,0.9919999999999968,0.0529079437255859,0.0353238107025935,BendRegOCT,2025-09-05 13:17:39,house-votes-84,,,16,16,0,16,2,2,0.9633793103448272,0.9633793103448272,0.0,34.59113693237305,29044.0,-1679952181,0.03426904,True,True,EQPBaseline,False,4,0.004,763,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,False,False,0.133856,39,37
0.6602314814814815,0.009078025817871,11384,0.6727879047393799,0,0,0,0,0,0,0,0,0,0,0.8244411,0.37,0.09,0.8244411375661627,0.7587151527404785,0.2749644767675248,0.7910715816875147,2.611640930175781,2.9514847698095656,BendRegOCT,2025-09-05 13:12:40,car_evaluation,,,6,6,0,19,4,2,0.660231481481483,0.6602314814814856,0.0,334.20461893081665,2730.0,-1329077028,0.282537464,True,True,EQPBaseline,False,3,0.04,316,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,False,False,0.3157,379,330
0.6602314814814815,0.2705223560333252,9079,0.5062236785888672,0,0,0,0,0,0,0,0,0,0,0.8187269,0.09,0.06,0.802726851851876,0.7374927997589111,0.3157089912433553,0.7870862767114432,1.7148849964141846,1.8950766178403355,BendRegOCT,2025-09-05 13:12:40,car_evaluation,,,6,6,0,19,4,2,0.660231481481483,0.6602314814814856,0.0,336.6760628223419,4270.0,790834127,0.210575912,True,True,EQPBaseline,False,3,0.04,317,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,False,False,0.288024,382,337
0.9618275862068966,0.0087440013885498,2429,0.1537516117095947,0,0,0,0,0,0,0,0,0,0,0.9836897,0.0,0.0,0.9836896551724108,0.0150098800659179,0.0044411453919883,0.980814323607424,0.0634548664093017,0.0380896583199252,BendRegOCT,2025-09-05 13:17:39,house-votes-84,,,16,16,0,16,2,2,0.9633793103448272,0.9633793103448272,0.0,44.67046689987183,18542.0,1944682630,0.039242016,True,True,EQPBaseline,False,4,0.004,762,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,False,0.143636,49,47
0.9618275862068966,0.0092899799346923,1356,0.1010904312133789,0,0,0,0,0,0,0,0,0,0,0.9941538,0.01,0.01,0.9941538461538432,0.0652949810028076,0.09000621991544,0.975680732555831,0.5426080226898193,0.7462545297239153,BendRegOCT,2025-09-05 13:17:39,house-votes-84,,,16,16,0,16,2,2,0.9633793103448272,0.9633793103448272,0.0,45.397381067276,6295.0,1945283406,0.051469648,True,True,EQPBaseline,False,4,0.004,766,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,False,False,0.151264,49,48
0.7071212121212122,0.0076861381530761,2836,0.2580382823944092,0,0,0,0,0,0,0,0,0,0,0.9080909,0.0,0.0,0.9070909090909084,0.017549991607666,0.0056816871185263,0.9060909090909084,0.0444469451904296,0.0271048166312688,BendRegOCT,2025-09-05 13:13:53,hayes-roth,,,4,4,0,15,3,2,0.8309090909090906,0.8309090909090906,0.0,273.9246950149536,181788.0,573130720,0.05343548,True,True,EQPBaseline,False,4,0.001,606,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,0.160044,278,275
0.9661379310344828,0.0087697505950927,2144,0.1680076122283935,0,0,0,0,0,0,0,0,0,0,0.9932299,0.0,0.0,0.9932298850574682,0.0250520706176757,0.0132285034946338,0.988298969072162,0.183790922164917,0.1671738433487249,BendRegOCT,2025-09-05 13:17:39,house-votes-84,,,16,16,0,16,2,2,0.9773793103448272,0.9773793103448272,0.0,50.23827290534973,18568.0,-129378164,0.041739144,True,True,EQPBaseline,False,4,0.002,770,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,False,False,0.139104,54,52
0.9714482758620688,0.009577989578247,1123,0.1292300224304199,0,0,0,0,0,0,0,0,0,0,0.9964444,0.02,0.04,0.9964444444444414,0.0736441612243652,0.0912536147483197,0.9906666666666636,0.8260281085968018,0.9372350793400316,BendRegOCT,2025-09-05 13:17:53,house-votes-84,,,16,16,0,16,2,2,0.985689683019728,0.9856896830197284,0.0,40.333744049072266,5410.0,1438146650,0.052189264,True,True,EQPBaseline,False,4,0.001,779,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,0.147692,45,43
0.7091212121212122,0.0075833797454833,2901,0.2420365810394287,0,0,0,0,0,0,0,0,0,0,0.9084909,0.0,0.0,0.9078909090909084,0.0179131031036376,0.0056816133185263,0.9072909090909084,0.0448381900787353,0.0269556013189504,BendRegOCT,2025-09-05 13:14:05,hayes-roth,,,4,4,0,15,3,2,0.8349090909090907,0.8349090909090907,0.0,269.7462010383606,176882.0,967681182,0.057882488,True,True,EQPBaseline,False,4,0.0006,614,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,0.1534,273,269
0.9733379310344829,0.0054230690002441,1033,0.1006255149841308,0,0,0,0,0,0,0,0,0,0,0.9973224,0.0,0.0,0.9973224137931004,0.0210950374603271,0.0046211531424564,0.996440752351094,0.0652551651000976,0.0255629488620934,BendRegOCT,2025-09-05 13:16:40,house-votes-84,,,16,16,0,16,2,2,0.9770482758620684,0.9770482758620684,0.0,117.02916717529295,121223.0,2107683673,0.041176344,True,True,EQPBaseline,False,3,0.0002,711,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,0.146408,123,120
0.9728482758620688,0.0090935230255126,1375,0.1245603561401367,0,0,0,0,0,0,0,0,0,0,0.9971556,0.02,0.04,0.9971555555555524,0.0709750652313232,0.0912430602483198,0.9925333333333304,0.7218949794769287,0.8933712922759549,BendRegOCT,2025-09-05 13:17:51,house-votes-84,,,16,16,0,16,2,2,0.98768965603908,0.98768965603908,0.0,50.32462906837464,6441.0,-901643316,0.06244028,True,True,EQPBaseline,False,4,0.0008,785,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,0.159312,54,52
0.9661379310344828,0.009465217590332,2869,0.2084460258483886,0,0,0,0,0,0,0,0,0,0,0.9970769,0.0,0.0,0.99707692307692,0.0211548805236816,0.0138033840793273,0.995761273209546,0.0506939888000488,0.034811401057878,BendRegOCT,2025-09-05 13:17:39,house-votes-84,,,16,16,0,16,2,2,0.9773793103448272,0.9773793103448272,0.0,63.26740193367005,34504.0,634380770,0.044871,True,True,EQPBaseline,False,4,0.002,769,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,False,False,0.143516,67,65
0.6121212121212122,0.0088794231414794,1161,0.168917179107666,0,0,0,0,0,0,0,0,0,0,0.842259,0.04,0.06,0.8422589531680433,0.1899721622467041,0.2219945631827994,0.774912667000625,2.4463069438934326,3.189408715017433,BendRegOCT,2025-09-05 13:13:34,hayes-roth,,,4,4,0,15,3,2,0.6409090909090909,0.6409090909090908,0.0,311.17442297935486,13106.0,1494449115,0.063378216,True,True,EQPBaseline,False,4,0.02,585,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,0.162844,316,312
0.6721212121212121,0.0081350803375244,3042,0.2375175952911377,0,0,0,0,0,0,0,0,0,0,0.9010909,0.0,0.0,0.8930909090909084,0.0195560455322265,0.0059887110152303,0.8850909090909085,0.0620758533477783,0.0412374128058534,BendRegOCT,2025-09-05 13:13:42,hayes-roth,,,4,4,0,15,3,2,0.7609090909090908,0.7609090909090908,0.0,308.1993360519409,172899.0,52930597,0.06557408,True,True,EQPBaseline,False,4,0.008,590,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,0.167856,313,309
0.9737379310344828,0.0048005580902099,1539,0.1046216487884521,0,0,0,0,0,0,0,0,0,0,0.9996571,0.0,0.0,0.9996571428571398,0.0230262279510498,0.0083083363248159,0.999374999999997,0.0813651084899902,0.0480453781486806,BendRegOCT,2025-09-05 13:17:01,house-votes-84,,,16,16,0,16,2,2,0.9777482758620686,0.9777482758620686,0.0,108.86821103096008,117129.0,-2041242271,0.055647312,True,True,EQPBaseline,False,3,0.0001,716,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,False,False,0.160868,115,110
0.6821212121212121,0.0078179836273193,2946,0.2658233642578125,0,0,0,0,0,0,0,0,0,0,0.9030909,0.0,0.0,0.8970909090909084,0.0180859565734863,0.0057392547121789,0.8920404040404033,0.0477128028869628,0.0271961541721317,BendRegOCT,2025-09-05 13:13:47,hayes-roth,,,4,4,0,15,3,2,0.7809090909090908,0.7809090909090908,0.0,309.6691129207611,146694.0,-1279256389,0.069928704,True,True,EQPBaseline,False,4,0.006,594,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,0.164424,314,309
0.7111212121212122,0.0078198909759521,2928,0.2384231090545654,0,0,0,0,0,0,0,0,0,0,0.9088909,0.0,0.0,0.9086909090909084,0.0171630382537841,0.0056819628261069,0.9084909090909083,0.0440940856933593,0.0269168915185369,BendRegOCT,2025-09-05 13:14:18,hayes-roth,,,4,4,0,15,3,2,0.8389090909090908,0.8389090909090907,0.0,287.62496614456177,189016.0,-1993665768,0.053561504,True,True,EQPBaseline,False,4,0.0002,622,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,0.161496,291,288
0.9714482758620688,0.0094575881958007,2421,0.239321231842041,0,0,0,0,0,0,0,0,0,0,0.9965714,0.0,0.0,0.9965714285714254,0.0297508239746093,0.0150575621629431,0.9937499999999968,0.207705020904541,0.184777714797815,BendRegOCT,2025-09-05 13:17:48,house-votes-84,,,16,16,0,16,2,2,0.985689655172414,0.9856896551724138,0.0,80.919597864151,26105.0,287888084,0.053223104,True,True,EQPBaseline,False,4,0.001,776,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,False,False,0.153408,85,83
0.974248275862069,0.0095620155334472,2125,0.2226998805999755,0,0,0,0,0,0,0,0,0,0,0.9979429,0.0,0.0,0.997942857142854,0.0297911167144775,0.0150190914076346,0.9962692874692844,0.2067000865936279,0.1815130329222088,BendRegOCT,2025-09-05 13:18:07,house-votes-84,,,16,16,0,16,2,2,0.9896896551724133,0.9896896551724134,0.0,62.225587129592896,20550.0,1876955652,0.043890472,True,True,EQPBaseline,False,4,0.0006,788,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,False,False,0.141884,68,62
0.974248275862069,0.0091421604156494,1497,0.1561875343322754,0,0,0,0,0,0,0,0,0,0,0.9978667,0.02,0.03,0.9978666666666636,0.0688569545745849,0.0861448677153912,0.9943999999999968,0.7463479042053223,0.8913119447938789,BendRegOCT,2025-09-05 13:18:11,house-votes-84,,,16,16,0,16,2,2,0.9896896551724133,0.9896896551724136,0.0,60.20229887962341,8035.0,1661902329,0.06196452,True,True,EQPBaseline,False,4,0.0006,791,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,0.162356,64,62
0.9756482758620688,0.0096838474273681,1225,0.1408967971801757,0,0,0,0,0,0,0,0,0,0,0.9985778,0.02,0.03,0.9985777777777748,0.0710461139678955,0.0828434221855517,0.9962666666666636,0.7731180191040039,0.9150767972132,BendRegOCT,2025-09-05 13:18:25,house-votes-84,,,16,16,0,16,2,2,0.9916896551724133,0.9916896551724133,0.0,63.6380980014801,9693.0,1267212431,0.051156656,True,True,EQPBaseline,False,4,0.0004,797,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,0.156952,68,66
0.4416,0.0063717365264892,735,0.0780098438262939,0,0,0,0,0,0,0,0,0,0,0.7090909,0.37,0.5,0.7090909090909324,6.383845090866089,10.774964444486676,0.4859178029043323,177.77505087852478,291.73189959023864,BendRegOCT,2025-09-05 13:11:48,balance-scale,,,4,4,0,20,3,2,0.4416000000000001,0.4416000000000001,0.0,465.5418958663941,572.0,-2099506848,0.206737176,True,True,EQPBaseline,False,3,0.08,2,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,0.29774,472,462
0.716173285198556,0.0089502334594726,2033,0.2339742183685302,0,0,0,0,0,0,0,0,0,0,0.9411965,0.0,0.01,0.9411964930376564,0.0660579204559326,0.0633179602341265,0.8383103859291731,0.6177339553833008,0.7681957194380378,BendRegOCT,2025-09-05 13:12:44,breast-cancer,,,9,9,0,38,2,2,0.7161732851985558,0.7161732851985558,0.0,414.4199960231781,111249.0,-27548987,0.070178232,True,True,EQPBaseline,False,3,0.02,116,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,False,False,0.1834,474,415
0.667581227436823,0.0252027511596679,6259,0.5228204727172852,0,0,0,0,0,0,0,0,0,0,0.9383394,0.09,0.0,0.8893140794223883,0.6361088752746582,0.0173374426675216,0.8893140794223883,0.7277600765228271,0.0264693657012068,BendRegOCT,2025-09-05 13:12:40,breast-cancer,,,9,9,0,38,2,2,0.6675812274368231,0.6675812274368231,0.0,418.5610020160675,73516.0,1460534316,0.105161208,True,True,EQPBaseline,False,4,0.04,209,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,0.19384,472,420
0.977048275862069,0.009204626083374,1202,0.1296288967132568,0,0,0,0,0,0,0,0,0,0,0.9992889,0.02,0.04,0.9992888888888858,0.0739459991455078,0.0924868536891071,0.9980999999999968,0.5502481460571289,0.6918289488458873,BendRegOCT,2025-09-05 13:18:45,house-votes-84,,,16,16,0,16,2,2,0.9936896551724133,0.9936896551724133,0.0,53.77177715301514,6577.0,-87460676,0.05820056,True,True,EQPBaseline,False,4,0.0002,803,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,0.151512,57,56
0.7081212121212122,0.0079946517944335,2923,0.265388011932373,0,0,0,0,0,0,0,0,0,0,0.9082909,0.0,0.0,0.9074909090909083,0.0178251266479492,0.0056816732185263,0.9066909090909084,0.0445342063903808,0.0268548857284738,BendRegOCT,2025-09-05 13:13:59,hayes-roth,,,4,4,0,15,3,2,0.8329090909090906,0.8329090909090906,0.0,345.5923161506653,229513.0,1320027820,0.057926568,True,True,EQPBaseline,False,4,0.0008,610,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,0.156956,349,345
0.9728482758620688,0.0099992752075195,2397,0.27120041847229,0,0,0,0,0,0,0,0,0,0,0.9972571,0.0,0.0,0.9972571428571396,0.0306541919708251,0.0150476082974831,0.994913431656568,0.2368700504302978,0.1900713437778396,BendRegOCT,2025-09-05 13:17:53,house-votes-84,,,16,16,0,16,2,2,0.9876896551724136,0.9876896551724136,0.0,123.8452332019806,35589.0,1570334647,0.060466024,True,True,EQPBaseline,False,4,0.0008,782,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,False,False,0.151304,129,126
