CART Obj,CART Runtime,Benders Cuts - Cuts Added,Benders Cuts - Time,Minimum Node Support - Cuts Added,Minimum Node Support - Time,Solution Polishing - Solutions Found,Solution Polishing - Time,Path Bound Cutting Planes - Cuts Added,Path Bound Cutting Planes - Time,Cut Set Callback - Cuts Added,Cut Set Callback - Time,Cut Set Initial Cuts - Cuts,Cut Set Initial Cuts - Time,Initial Root Relaxation - Obj,Initial Root Relaxation - Time,Initial Root Relaxation - Work,Presolve Relaxation - Obj,Presolve Relaxation - Time,Presolve Relaxation - Work,Final Root Relaxation - Obj,Final Root Relaxation - Time,Final Root Relaxation - Work,Model,Begin Opt Time,Dataset,Encoding,Buckets,|F|,|F^C|,|F^N|,|F^B|,|K|,Model Status,Objective,Bound,Gap,Solve Time,Node Count,Fingerprint,Memory Usage,Warmstart,Polish Warmstart,Results Directory,Compare Relaxations,depth,lambda,Subjob id,Array Job id,TimeLimit,Threads,MIPGap,MIPFocus,Heuristics,NodeMethod,Method,Seed,NodeLimit,Benders Cuts-Enabled,Benders Cuts-Enhanced Cuts,Minimum Node Support-Enabled,Solution Polishing-Enabled,Solution Polishing-Check Validity,Leaf Bound-Enabled,Leaf Bound-EQP Bound,Leaf Bound-FlowOCT Bound,Leaf Bound-BendOCT Bound,Path Bound Cutting Planes-Enabled,Path Bound Cutting Planes-Endpoint Only,Path Bound Cutting Planes-Cut Type,Path Bound Cutting Planes-Bound Negative Samples,Path Bound Cutting Planes-Bound Structure,Path Bound Cutting Planes-Cut Focus,Cut Set Callback-Enabled,Cut Set Callback-Solution Method,Cut Set Callback-Cut Type,Cut Set Initial Cuts-Enabled,Cut Set Initial Cuts-Solution Method,EQP Initial Cuts-Enabled,EQP Initial Cuts-Features Removed,EQP Initial Cuts-H Variant,EQP Initial Cuts-Disaggregate Alpha,EQP Initial Cuts-Group Selection,Memory,Walltime,CPUtime
0.7815555555555556,0.0087919235229492,3252,0.2581179141998291,0,0,0,0,0,0,0,0,0,0,0.8449398,2.67,5.03,0.8449398148148305,11.963567972183228,30.299349400106816,0.8449398148148298,62.42725110054016,145.91244266116342,BendRegOCT,2025-09-06 20:21:27,car_evaluation,,,6,6,0,19,4,2,0.7815555559536707,0.7815555559536709,0.0,880.3100910186768,973.0,323025221,0.324181592,True,True,EQPGS,False,3,0.006,347,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,True,True,0.403176,945,879
0.9002553191489362,0.0209941864013671,9392,1.6597669124603271,0,0,0,0,0,0,0,0,0,0,0.9785329,0.58,0.87,0.9785329110367016,1.2518980503082275,1.7203131460180736,0.973811601033606,13.43685507774353,23.172169592072223,BendRegOCT,2025-09-06 20:28:51,kr-vs-kp,,,36,36,0,38,2,2,0.9320475594493076,0.9320475594493078,0.0,442.4772400856018,1906.0,1076463869,0.388373664,True,True,EQPGS,False,3,0.001,865,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,True,True,0.441744,447,443
0.7255555555555556,0.1043970584869384,15203,1.0177831649780271,0,0,0,0,0,0,0,0,0,0,0.8587269,0.05,0.0,0.8587268518518713,0.8527541160583496,0.0214569658329004,0.8506250000000192,0.954430103302002,0.0717062964237325,BendRegOCT,2025-09-06 20:20:29,car_evaluation,,,6,6,0,19,4,2,0.7255555555555573,0.7255555555555573,0.0,975.9580941200256,38871.0,-251910090,0.255876552,True,True,EQPGS,False,3,0.02,322,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,True,0.271124,1026,976
0.8722553191489362,0.0211246013641357,12919,1.783182144165039,0,0,0,0,0,0,0,0,0,0,0.9345207,0.37,0.48,0.9294931163954392,1.1388509273529053,1.288852336132681,0.9292313622336624,2.2165210247039795,2.847278207478011,BendRegOCT,2025-09-06 20:28:08,kr-vs-kp,,,36,36,0,38,2,2,0.890047559449308,0.890047559449308,0.0,518.975280046463,1859.0,-349825498,0.469125872,True,True,EQPGS,False,3,0.008,841,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,True,True,0.45486,523,518
0.8039555555555555,0.0085861682891845,3582,0.663658857345581,0,0,0,0,0,0,0,0,0,0,0.8897398,7.25,12.34,0.8897398148148307,18.17421793937683,25.296417769209327,0.8895827785128043,68.76649808883667,98.35286997958843,BendRegOCT,2025-09-06 20:20:46,car_evaluation,,,6,6,0,19,4,2,0.8039555555555578,0.8039555555555578,0.0,979.514750957489,3765.0,176381156,0.437466424,True,True,EQPGS,False,3,0.0004,390,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,True,True,0.52544,984,978
0.8962553191489362,0.0214881896972656,12995,2.150646686553955,0,0,0,0,0,0,0,0,0,0,0.9686058,0.57,0.74,0.9686057571964428,1.5089998245239258,1.7545457744747877,0.9662101433732804,5.888228893280029,7.675222737446336,BendRegOCT,2025-09-06 20:28:51,kr-vs-kp,,,36,36,0,38,2,2,0.9260475594493078,0.9260475594493076,0.0,498.2091989517212,2904.0,1200450167,0.383640832,True,True,EQPGS,False,3,0.002,860,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,True,True,0.439504,503,497
0.7021212121212121,0.0318350791931152,1919,0.2145972251892089,0,0,0,0,0,0,0,0,0,0,0.8940909,0.0,0.0,0.8940909090909084,0.1486220359802246,0.0146051698347213,0.8850909090909084,0.2763330936431885,0.1114747097780983,BendRegOCT,2025-09-06 20:25:53,hayes-roth,,,4,4,0,15,3,2,0.820909091330891,0.820909091330891,0.0,710.2604050636292,208483.0,1153188823,0.048272984,True,True,EQPGS,False,4,0.002,603,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.155888,781,709
0.7314,0.0115308761596679,2895,0.6224706172943115,0,0,0,0,0,0,0,0,0,0,0.9077538,0.11,0.1,0.9077538461538482,0.3937819004058838,0.1686144114808424,0.9061177909433404,0.8812530040740967,0.7795728296445468,BendRegOCT,2025-09-06 20:20:33,balance-scale,,,4,4,0,20,3,2,0.7376000000000003,0.7376000000000003,0.0,1033.8323829174042,67544.0,269435225,0.072347904,True,True,EQPGS,False,3,0.0002,39,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.184392,1100,1029
0.8023555555555556,0.008765697479248,3181,0.3687467575073242,0,0,0,0,0,0,0,0,0,0,0.8865398,5.51,9.31,0.8865398148148305,16.976959943771362,25.933709479223072,0.8859591153358167,62.02426195144653,87.2886911131724,BendRegOCT,2025-09-06 20:20:46,car_evaluation,,,6,6,0,19,4,2,0.8023555555555577,0.8023555555555577,0.0,1027.5802369117737,3010.0,-147198903,0.47867188,True,True,EQPGS,False,3,0.0008,376,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,True,True,0.527708,1032,1025
0.7021212121212121,0.0079085826873779,930,0.0973973274230957,0,0,0,0,0,0,0,0,0,0,0.8940909,0.32,0.57,0.8940909090909084,0.5247981548309326,0.8663406070993408,0.8926493506493499,4.229207992553711,6.854474953246989,BendRegOCT,2025-09-06 20:25:53,hayes-roth,,,4,4,0,15,3,2,0.8209090972389174,0.8209090972389173,0.0,729.275199174881,75299.0,-209910983,0.099849664,True,True,EQPGS,False,4,0.002,604,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,True,True,0.20082,800,729
0.9010553191489362,0.0223655700683593,9909,1.7606287002563477,0,0,0,0,0,0,0,0,0,0,0.9801329,0.44,0.65,0.9801329110367016,1.1526038646697998,1.5084960908865748,0.974800007962715,18.5500648021698,31.58878929746232,BendRegOCT,2025-09-06 20:29:12,kr-vs-kp,,,36,36,0,38,2,2,0.9332475594493076,0.9332475594493078,0.0,541.679340839386,2062.0,-1976613402,0.393393576,True,True,EQPGS,False,3,0.0008,871,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,True,True,0.422484,547,539
0.9034553191489362,0.0235497951507568,8918,2.1143245697021484,0,0,0,0,0,0,0,0,0,0,0.9849329,0.44,0.58,0.9849329110367016,1.1780259609222412,1.4276874761198777,0.979978540245528,16.372830152511597,25.530149496973845,BendRegOCT,2025-09-06 20:30:49,kr-vs-kp,,,36,36,0,38,2,2,0.936847559657902,0.9368475596579018,0.0,450.6073689460754,1888.0,-2084901281,0.375584448,True,True,EQPGS,False,3,0.0002,889,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,True,True,0.420768,457,447
0.9661379310344828,0.0095002651214599,2607,0.2058773040771484,0,0,0,0,0,0,0,0,0,0,0.9856897,0.0,0.0,0.9856896551724108,0.0401279926300048,0.0230109411491922,0.9855105456980215,0.0947299003601074,0.0630208439764351,BendRegOCT,2025-09-06 20:27:05,house-votes-84,,,16,16,0,16,2,2,0.9773793103448272,0.9773793103448272,0.0,674.7693889141083,247459.0,2073874311,0.100177416,True,True,EQPGS,False,4,0.002,771,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.214416,678,672
0.8882553191489362,0.0230865478515625,9749,1.5691020488739014,0,0,0,0,0,0,0,0,0,0,0.9559299,0.51,0.67,0.955929912390434,1.1920390129089355,1.428301483550276,0.9525994730273766,6.267409086227417,9.39559171385286,BendRegOCT,2025-09-06 20:28:40,kr-vs-kp,,,36,36,0,38,2,2,0.9140475594493078,0.9140475594493076,0.0,596.3803679943085,2693.0,-1589937290,0.41772748,True,True,EQPGS,False,3,0.004,853,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,True,True,0.439536,602,595
0.8722553191489362,0.0214252471923828,16914,1.8054885864257808,0,0,0,0,0,0,0,0,0,0,0.9113242,0.03,0.04,0.91132415519394,0.5300159454345703,0.1416173067688355,0.9083979974968188,0.772676944732666,0.2999365039249554,BendRegOCT,2025-09-06 20:28:14,kr-vs-kp,,,36,36,0,38,2,2,0.890047559449308,0.8900475594493076,0.0,623.2859120368958,2653.0,530481746,0.39747052,True,True,EQPGS,False,3,0.008,843,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.45568,628,621
0.9038553191489362,0.0208950042724609,9807,1.599177360534668,0,0,0,0,0,0,0,0,0,0,0.9838058,0.75,0.99,0.9838057571964428,1.5562150478363037,1.8026859902338743,0.9816866977764104,5.866213083267212,7.738326675875373,BendRegOCT,2025-09-06 20:30:58,kr-vs-kp,,,36,36,0,38,2,2,0.9374475594493078,0.9374475594493076,0.0,464.5577549934387,2540.0,-433103338,0.36514008,True,True,EQPGS,False,3,0.0001,896,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,True,True,0.456292,469,464
0.840863579474343,0.0293262004852294,10133,1.1129639148712158,0,0,0,0,0,0,0,0,0,0,0.8865207,53.39,104.0,0.8817779577412518,57.1502730846405,110.0992692357989,0.8692322401370876,65.84692811965942,123.88504305118003,BendRegOCT,2025-09-06 20:32:20,kr-vs-kp,,,36,36,0,38,2,2,0.8408635794743398,0.8408635794743398,0.0,383.0610671043396,1044.0,1700254145,0.467479008,True,True,EQPGS,False,4,0.02,919,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,True,True,0.513792,388,384
0.8642553191489362,0.0216085910797119,17811,1.7559072971343994,0,0,0,0,0,0,0,0,0,0,0.9265207,0.01,0.01,0.92652065081346,0.3014190196990967,0.0442498920695953,0.9194931163954384,0.5448050498962402,0.1907556353444014,BendRegOCT,2025-09-06 20:27:56,kr-vs-kp,,,36,36,0,38,2,2,0.8780475594493081,0.8780475594493077,0.0,664.6758341789246,5610.0,998327792,0.338045752,True,True,EQPGS,False,3,0.01,834,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,True,0.412172,669,663
0.8882553191489362,0.0213050842285156,11283,1.4732530117034912,0,0,0,0,0,0,0,0,0,0,0.953796,0.41,0.52,0.953795994993688,1.1724309921264648,1.3279899419151215,0.9509127523862184,4.580704927444458,5.642683762296471,BendRegOCT,2025-09-06 20:28:39,kr-vs-kp,,,36,36,0,38,2,2,0.9140475594493078,0.9140475594493076,0.0,627.7977740764618,2599.0,1386009627,0.420533008,True,True,EQPGS,False,3,0.004,854,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,True,True,0.453872,632,626
0.840863579474343,0.0296463966369628,25234,2.255052328109741,0,0,0,0,0,0,0,0,0,0,0.8865207,0.01,0.02,0.8865206508134738,0.2442080974578857,0.0450242122901332,0.8820087609511459,1.0458850860595703,0.3198610928824221,BendRegOCT,2025-09-06 20:32:20,kr-vs-kp,,,36,36,0,38,2,2,0.8408635794743398,0.8408635794743405,0.0,426.2116219997406,2629.0,654402721,0.43924496,True,True,EQPGS,False,4,0.02,918,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,True,0.389744,431,426
0.8962553191489362,0.0209317207336425,9805,1.5736186504364014,0,0,0,0,0,0,0,0,0,0,0.9705329,0.39,0.54,0.9705329110367016,1.056715965270996,1.424683090098728,0.9663147236573482,12.385698080062866,21.84750541240679,BendRegOCT,2025-09-06 20:28:51,kr-vs-kp,,,36,36,0,38,2,2,0.9260475594493078,0.9260475594493076,0.0,640.7858600616455,2304.0,1194124946,0.398993392,True,True,EQPGS,False,3,0.002,859,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,True,True,0.449464,645,639
0.9038553191489362,0.0208845138549804,10209,1.8654932975769043,0,0,0,0,0,0,0,0,0,0,0.9857329,0.66,0.99,0.9857329110367016,1.3227190971374512,1.876955231213688,0.9801148659741936,14.63642716407776,26.880271686246537,BendRegOCT,2025-09-06 20:30:52,kr-vs-kp,,,36,36,0,38,2,2,0.9374475594493078,0.9374475594493078,0.0,536.5634751319885,2142.0,1770810859,0.41205796,True,True,EQPGS,False,3,0.0001,895,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,True,True,0.45342,541,536
0.8802553191489362,0.0215563774108886,5574,0.7114171981811523,0,0,0,0,0,0,0,0,0,0,0.9235194,21.72,37.59,0.9235193992490104,44.796547174453735,58.44618224962638,0.9232085511174548,118.18180513381958,158.13342181940382,BendRegOCT,2025-09-06 20:28:41,kr-vs-kp,,,36,36,0,38,2,2,0.902047559449308,0.9020475594493076,0.0,672.7219860553741,144.0,338479812,0.630378672,True,True,EQPGS,False,3,0.006,851,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,True,True,0.583004,678,667
0.8882553191489362,0.0214326381683349,4712,0.6992769241333008,0,0,0,0,0,0,0,0,0,0,0.9379194,29.0,50.83,0.937919444760445,50.07484483718872,71.31300600571917,0.9377759201184426,180.41043496131897,252.01475796713717,BendRegOCT,2025-09-06 20:28:47,kr-vs-kp,,,36,36,0,38,2,2,0.9140475594493078,0.9140475594493076,0.0,670.2768478393555,191.0,-1299036085,0.72966352,True,True,EQPGS,False,3,0.004,857,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,True,True,0.50206,676,669
0.716173285198556,0.0094311237335205,2980,0.276853084564209,0,0,0,0,0,0,0,0,0,0,0.9402888,0.0,0.0,0.9211191335740148,0.0624260902404785,0.0274687266487656,0.9079656059949078,0.3029549121856689,0.3156001939222347,BendRegOCT,2025-09-06 20:20:34,breast-cancer,,,9,9,0,38,2,2,0.7161732851985558,0.7161732851985558,0.0,1164.5944020748138,461616.0,-160288501,0.127170792,True,True,EQPGS,False,3,0.02,113,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,True,True,0.253928,1231,1161
0.7735555555555556,0.0924890041351318,16132,1.1145813465118408,0,0,0,0,0,0,0,0,0,0,0.8907269,0.03,0.0,0.8807013888889065,0.3716640472412109,0.0820499659766353,0.8807013888889065,0.4257261753082275,0.1638602083378597,BendRegOCT,2025-09-06 20:21:27,car_evaluation,,,6,6,0,19,4,2,0.7735555555555576,0.7735555555555578,0.0,1118.6944692134855,85307.0,1342693813,0.25580324,True,True,EQPGS,False,3,0.008,335,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,True,0.309252,1194,1115
0.7101212121212122,0.0084547996520996,1976,0.2334885597229004,0,0,0,0,0,0,0,0,0,0,0.9060909,0.0,0.0,0.9060909090909084,0.0293960571289062,0.0146317528410149,0.9042909090909084,0.2187609672546386,0.2010103554901718,BendRegOCT,2025-09-06 20:25:01,hayes-roth,,,4,4,0,15,3,2,0.8369090917428383,0.8369090917428383,0.0,939.8325009346008,323767.0,-1112721206,0.05710604,True,True,EQPGS,False,4,0.0004,619,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.175468,945,933
0.9008635794743428,0.0308997631072998,21083,2.2117021083831787,0,0,0,0,0,0,0,0,0,0,0.9113242,0.05,0.06,0.9113241551939476,0.4405591487884521,0.1709392259427771,0.9083979974968268,1.4823710918426514,0.7013890001593056,BendRegOCT,2025-09-06 20:33:33,kr-vs-kp,,,36,36,0,38,2,2,0.9008635794743391,0.9008635794743391,0.0,436.28038001060486,2493.0,1640676715,0.467082864,True,True,EQPGS,False,4,0.008,933,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.536188,441,436
0.9018553191489362,0.0233807563781738,8318,1.9777634143829343,0,0,0,0,0,0,0,0,0,0,0.9817329,0.43,0.63,0.9817329110367016,1.1719191074371338,1.5243101299549124,0.9777834827087508,13.805026054382324,21.88566007137139,BendRegOCT,2025-09-06 20:29:35,kr-vs-kp,,,36,36,0,38,2,2,0.9344475594493078,0.9344475594493078,0.0,675.5969660282135,2244.0,1180544347,0.395991056,True,True,EQPGS,False,3,0.0006,877,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,True,True,0.446492,681,672
0.8642553191489362,0.0205743312835693,4090,0.6002044677734375,0,0,0,0,0,0,0,0,0,0,0.9005507,13.52,22.26,0.8949374217771692,200.8775858879089,346.94719271691383,0.8940501260633275,424.1636390686035,650.6166167507077,BendRegOCT,2025-09-06 20:28:04,kr-vs-kp,,,36,36,0,38,2,2,0.8780475594493081,0.8780475594493077,0.0,800.1400098800659,99.0,1681599945,0.761503992,True,True,EQPGS,False,3,0.01,839,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,True,True,0.504524,805,796
0.9034553191489362,0.0225265026092529,9269,1.8632304668426516,0,0,0,0,0,0,0,0,0,0,0.9830058,0.76,1.03,0.9830057571964428,1.7300910949707031,1.974953804922368,0.9806218149354048,5.985921144485474,7.578801819589434,BendRegOCT,2025-09-06 20:30:47,kr-vs-kp,,,36,36,0,38,2,2,0.9368475594493078,0.9368475594493076,0.0,647.3710081577301,3401.0,-922780396,0.360887048,True,True,EQPGS,False,3,0.0002,890,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,True,True,0.416876,652,645
0.5738709677419355,0.0044739246368408,591,0.025059700012207,0,0,0,0,0,0,0,0,0,0,0.6545161,0.0,0.0,0.6545161290322575,0.0105960369110107,0.002821244026447,0.6212006783899447,0.261444091796875,0.2423246323409578,BendRegOCT,2025-09-06 20:41:43,monk1,,,6,6,0,15,2,2,0.5738709677419354,0.5738709677419354,0.0,0.3547031879425049,160.0,-1270983339,0.007592112,True,True,EQPGS,False,3,0.08,990,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.11306,7,4
0.8039555555555555,0.0086982250213623,11887,0.9181389808654784,0,0,0,0,0,0,0,0,0,0,0.8979269,0.02,0.02,0.8976982804232968,0.2312719821929931,0.2341979815655683,0.8975268518518668,1.1972999572753906,1.8032811367114985,BendRegOCT,2025-09-06 20:20:46,car_evaluation,,,6,6,0,19,4,2,0.8039555555555578,0.8039555555555578,0.0,1263.5414218902588,75295.0,1382719400,0.256217656,True,True,EQPGS,False,3,0.0004,386,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,True,True,0.340316,1267,1259
0.6821212121212121,0.007889986038208,2161,0.194002628326416,0,0,0,0,0,0,0,0,0,0,0.8640909,0.0,0.0,0.8640909090909085,0.0207190513610839,0.0121203754443691,0.8466901854364535,0.1861000061035156,0.176825581535291,BendRegOCT,2025-09-06 20:24:39,hayes-roth,,,4,4,0,15,3,2,0.7809090909090916,0.7809090909090916,0.0,1035.0209732055664,205810.0,-761328210,0.055908952,True,True,EQPGS,False,4,0.006,595,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.164724,1039,1030
0.5738709677419355,0.0043470859527587,320,0.0156142711639404,0,0,0,0,0,0,0,0,0,0,0.6545161,0.01,0.02,0.640887096774193,0.04646897315979,0.0477546051163698,0.6340022110096947,0.1806139945983886,0.1724324574747215,BendRegOCT,2025-09-06 20:41:54,monk1,,,6,6,0,15,2,2,0.5738709677419354,0.5738709677419354,0.0,0.3171730041503906,114.0,452624590,0.011247008,True,True,EQPGS,False,3,0.08,991,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,True,True,0.0,5,3
0.5738709677419355,0.004307746887207,404,0.0180137157440185,0,0,0,0,0,0,0,0,0,0,0.6545161,0.02,0.03,0.6408870967741925,0.0595359802246093,0.0583909730248726,0.6329314124647677,0.1143510341644287,0.1095972736289227,BendRegOCT,2025-09-06 20:42:00,monk1,,,6,6,0,15,2,2,0.5738709677419354,0.5738709677419354,0.0,0.221498966217041,111.0,-836873994,0.00980564,True,True,EQPGS,False,3,0.08,992,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,True,True,0.0,4,3
0.7116212121212122,0.0077979564666748,1954,0.1982581615447998,0,0,0,0,0,0,0,0,0,0,0.9083409,0.0,0.0,0.9083409090909084,0.0253660678863525,0.0146206209847213,0.9078909090909084,0.1233870983123779,0.1057063118011268,BendRegOCT,2025-09-06 20:25:33,hayes-roth,,,4,4,0,15,3,2,0.8399090909090907,0.8399090909090907,0.0,992.3242440223694,410274.0,999086826,0.062758952,True,True,EQPGS,False,4,0.0001,627,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.188116,996,988
